ISIN,Instrument Name,Industry
INE852O07014,Aptus Value Housing Finance India Ltd,
INE721A07KP7,Shriram Transport Finance Co Ltd,
INE504L07298,Reliance Financial Ltd,
INE804I071B1,ECL Finance Ltd,
INE637O07084,Saija Finance Pvt Ltd,
INE774D07PC7,Mahindra Mahindra Financial Services Ltd,
INE765G08012,ICICI Lombard General Insurance Company Ltd,
INE804I073B7,ECL Finance Ltd,
INE236I07012,Acme Cleantech Solutions Pvt Ltd,
INE217K07877,Reliance Home Finance Ltd,
INE013A075C5,Reliance Capital Ltd,
INE296A07LP8,Bajaj Finance Ltd,
INE756I07985,HDB FINANCIAL SERVICES Ltd,
INE658R07125,Aspire Home Finance Corporation Ltd,
INE511C08969,Magma Fincorp  Ltd,
INE804I078B6,ECL Finance Ltd,
INE774D07PG8,Mahindra Mahindra Financial Services Ltd,
INE804I071C9,ECL Finance Ltd,
INE296A07LQ6,Bajaj Finance Ltd,
INE756I07AA9,HDB FINANCIAL SERVICES Ltd,
INE721A07KR3,Shriram Transport Finance Co Ltd,
INE721A07KS1,Shriram Transport Finance Co Ltd,
INE015L07402,Edelweiss Asset Reconstruction Company Ltd,
INE015L07410,Edelweiss Asset Reconstruction Company Ltd,
INE015L07428,Edelweiss Asset Reconstruction Company Ltd,
INE015L07436,Edelweiss Asset Reconstruction Company Ltd,
INE191H07235,PVR Ltd,
INE248U07343,IIFL Wealth Finance Ltd,
INE756I08108,HDB FINANCIAL SERVICES Ltd,
INE950O08097,Mahindra Rural Housing Finance Ltd,
INE365D07069,Ashiana Housing Ltd,
INE365D07051,Ashiana Housing Ltd,
INE523H07445,JM FINANCIAL PRODUCTS Ltd,
INE523H07452,JM FINANCIAL PRODUCTS Ltd,
INE538L08013,Aadhar Housing Finance Ltd,
INE538L08021,Aadhar Housing Finance Ltd,
INE721A07KV5,Shriram Transport Finance Co Ltd,
INE721A07KZ6,Shriram Transport Finance Co Ltd,
INE179P08025,Pudhuaaru Financial Services Pvt Ltd,
INE906B07FB2,National Highways Authority Of India,
INE217K07885,Reliance Home Finance Ltd,
INE918K07FD4,Edelweiss Finvest Pvt. Ltd,
INE918K07FF9,Edelweiss Finvest Pvt. Ltd,
INE804I076C8,ECL Finance Ltd,
INE165K07035,Jhajjar Power Ltd,
INE165K07043,Jhajjar Power Ltd,
INE850M08028,Northern Arc Capital Ltd,
INE850M08036,Northern Arc Capital Ltd,
INE850M08044,Northern Arc Capital Ltd,
INE114A07950,Steel Authority of India Ltd,
INE155A08308,Tata Motors Ltd,
INE518A07044,Forbes Company Ltd,
INE804I077C6,ECL Finance Ltd,
INE121H07BL3,IL&FS Financial Services Ltd,
INE121H07BM1,IL&FS Financial Services Ltd,
INE721A07KX1,Shriram Transport Finance Co Ltd,
INE013A077C1,Reliance Capital Ltd,
INE721A07KY9,Shriram Transport Finance Co Ltd,
INE950O07032,Mahindra Rural Housing Finance Ltd,
INE121H07BO7,IL&FS Financial Services Ltd,
INE121H07BN9,IL&FS Financial Services Ltd,
INE691I08453,L&T Infrastructure Finance Company Ltd,
INE774D07PH6,Mahindra Mahindra Financial Services Ltd,
INE248U07392,IIFL Wealth Finance Ltd,
INE468M07229,Shriram Transport Finance Co Ltd,
INE114A07968,Steel Authority of India Ltd,
INE468M08045,Shriram Transport Finance Co Ltd,
INE468M08029,Shriram Transport Finance Co Ltd,
INE468M07344,Shriram Transport Finance Co Ltd,
INE468M08060,Shriram Transport Finance Co Ltd,
INE468M08078,Shriram Transport Finance Co Ltd,
INE468M08094,Shriram Transport Finance Co Ltd,
INE468M08102,Shriram Transport Finance Co Ltd,
INE468M08086,Shriram Transport Finance Co Ltd,
INE296A07LR4,Bajaj Finance Ltd,
INE538L08039,Aadhar Housing Finance Ltd,
INE296A07LS2,Bajaj Finance Ltd,
INE814O07048,NeoGrowth Credit Pvt Ltd,
INE029T08040,Metropolitan Lifespace Real Estate Developers Pvt Ltd,
INE891K08034,Axis Finance Ltd,
INE069I07330,Indiabulls Real Estate Ltd,
INE516Q07135,Asirvad Microfinance Ltd,
INE516Q07143,Asirvad Microfinance Ltd,
INE612J07079,Repco Home Finance Ltd,
INE522D07966,Manappuram Finance Ltd,
INE612J07061,Repco Home Finance Ltd,
INE721A07LD1,Shriram Transport Finance Co Ltd,
INE612J07053,Repco Home Finance Ltd,
INE658R08123,Aspire Home Finance Corporation Ltd,
INE148I07FN1,INDIABULLS HOUSING FINANCE Ltd,
INE756I07AB7,HDB FINANCIAL SERVICES Ltd,
INE804I073D3,ECL Finance Ltd,
INE804I074D1,ECL Finance Ltd,
INE261V07013,K World Estate Pvt Ltd,
INE721A07LE9,Shriram Transport Finance Co Ltd,
INE134E08IH4,Power Finance Corporation Ltd,
INE134E08II2,Power Finance Corporation Ltd,
INE148I07FR2,INDIABULLS HOUSING FINANCE Ltd,
INE721A07LF6,Shriram Transport Finance Co Ltd,
INE148I07FS0,INDIABULLS HOUSING FINANCE Ltd,
INE527V08015,Natural Storage Solutions Pvt Ltd,
INE528V08013,New Opportunity Consultancy Pvt Ltd,
INE774D07PK0,Mahindra Mahindra Financial Services Ltd,
INE691I08461,L&T Infrastructure Finance Company Ltd,
INE657N07217,Edelweiss Commodities Services Ltd,
INE545V08017,Shreedhar Milk Foods Ltd,
INE774D07PL8,Mahindra Mahindra Financial Services Ltd,
INE804I071E5,ECL Finance Ltd,
INE691I07DO3,L&T Infrastructure Finance Company Ltd,
INE691I07DP0,L&T Infrastructure Finance Company Ltd,
INE001A07PM0,Housing Development Finance CorpLt,
INE658R07166,Aspire Home Finance Corporation Ltd,
INE529V08011,S&J Granulate Solutions Pvt Ltd,
INE804I079D0,ECL Finance Ltd,
INE819T08010,Sandor Medicaids Pvt Ltd,
INE544V08010,Sort India Enviro Solutions Ltd,
INE013A070D4,Reliance Capital Ltd,
INE148I07FT8,INDIABULLS HOUSING FINANCE Ltd,
INE001A07PN8,Housing Development Finance CorpLt,
INE055A07070,Century Textiles Industries Ltd,
INE059K07048,Caspian Impact Investments Pvt Ltd,
INE804I072E3,ECL Finance Ltd,
INE217K07893,Reliance Home Finance Ltd,
INE804I073E1,ECL Finance Ltd,
INE560K07128,PTC India Financial Services Ltd,
INE325U08164,Bakeri Urban Development Pvt Ltd,
INE325U08172,Bakeri Urban Development Pvt Ltd,
INE560K07136,PTC India Financial Services Ltd,
INE325U08180,Bakeri Urban Development Pvt Ltd,
INE124D08019,Reliance General Insurence Company Ltd,
INE146O07243,Hinduja Leyland Finance Ltd,
INE248U07426,IIFL Wealth Finance Ltd,
INE752E07NM5,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NN3,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NP8,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NQ6,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NS2,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NT0,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NU8,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NV6,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NW4,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NX2,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NO1,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NR4,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NY0,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07NZ7,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07OA8,POWER GRID CORPORATION OF INDIA Ltd,
INE363H07016,SAI REGENCY POWER CORPORATION Pvt Ltd,
INE296A08797,Bajaj Finance Ltd,
INE296A07LT0,Bajaj Finance Ltd,
INE296A07LU8,Bajaj Finance Ltd,
INE121H07BP4,IL&FS Financial Services Ltd,
INE296A07LV6,Bajaj Finance Ltd,
INE296A07LW4,Bajaj Finance Ltd,
INE733E07KE8,NTPC Ltd,
INE804I075E6,ECL Finance Ltd,
INE340A07084,Birla Corporation Ltd,
INE950O07040,Mahindra Rural Housing Finance Ltd,
INE148I07HW8,INDIABULLS HOUSING FINANCE Ltd,
INE340A07076,Birla Corporation Ltd,
INE277L07036,Fortis Healthcare Holdings Pvt Ltd,
INE691I07DQ8,L&T Infrastructure Finance Company Ltd,
INE013A071D2,Reliance Capital Ltd,
INE013A075D3,Reliance Capital Ltd,
INE691I07DR6,L&T Infrastructure Finance Company Ltd,
INE504L07405,Reliance Financial Ltd,
INE538L08047,Aadhar Housing Finance Ltd,
INE516Q07150,Asirvad Microfinance Ltd,
INE296A07LX2,Bajaj Finance Ltd,
INE296A07LY0,Bajaj Finance Ltd,
INE472Q07099,SV Creditline Pvt Ltd,
INE721A07LH2,Shriram Transport Finance Co Ltd,
INE296A07LZ7,Bajaj Finance Ltd,
INE721A07LG4,Shriram Transport Finance Co Ltd,
INE296A07MA8,Bajaj Finance Ltd,
INE063P08047,Equitas Small Finance Bank Ltd,
INE881J08466,SREI Equipment Finance Ltd,
INE774D07PN4,Mahindra Mahindra Financial Services Ltd,
INE774D07PO2,Mahindra Mahindra Financial Services Ltd,
INE756I07AD3,HDB FINANCIAL SERVICES Ltd,
INE063P08096,Equitas Small Finance Bank Ltd,
INE906B07FD8,National Highways Authority Of India,
INE804I077E2,ECL Finance Ltd,
INE658R07174,Aspire Home Finance Corporation Ltd,
INE066I07013,Indiabulls Properties Pvt Ltd,
INE063P08054,Equitas Small Finance Bank Ltd,
INE248U07434,IIFL Wealth Finance Ltd,
INE522D07974,Manappuram Finance Ltd,
INE090A08TS0,ICICI Bank Ltd,
INE090A08TT8,ICICI Bank Ltd,
INE090A08TO9,ICICI Bank Ltd,
INE601V08042,Assetz Premium Holdings Pvt Ltd,
INE601V08034,Assetz Premium Holdings Pvt Ltd,
INE651J07291,JM Financial Credit Solutions Ltd,
INE651J07309,JM Financial Credit Solutions Ltd,
INE063P08104,Equitas Small Finance Bank Ltd,
INE063P08062,Equitas Small Finance Bank Ltd,
INE063P08070,Equitas Small Finance Bank Ltd,
INE774D07PP9,Mahindra Mahindra Financial Services Ltd,
INE139R07134,Fusion Microfinance Pvt Ltd,
INE804I078E0,ECL Finance Ltd,
INE804I079E8,ECL Finance Ltd,
INE522D07982,Manappuram Finance Ltd,
INE296A07MB6,Bajaj Finance Ltd,
INE691I08479,L&T Infrastructure Finance Company Ltd,
INE296A07MC4,Bajaj Finance Ltd,
INE296A07ME0,Bajaj Finance Ltd,
INE691I07DS4,L&T Infrastructure Finance Company Ltd,
INE235P07472,L&T Infra Debt Fund Ltd,
INE296A07MF7,Bajaj Finance Ltd,
INE069I07348,Indiabulls Real Estate Ltd,
INE063P08088,Equitas Small Finance Bank Ltd,
INE146O07250,Hinduja Leyland Finance Ltd,
INE694I07061,Paranjape Schemes (Construction) Ltd,
INE248U07467,IIFL Wealth Finance Ltd,
INE651J07317,JM Financial Credit Solutions Ltd,
INE658R07182,Aspire Home Finance Corporation Ltd,
INE651J07325,JM Financial Credit Solutions Ltd,
INE658R07190,Aspire Home Finance Corporation Ltd,
INE062A08124,State Bank Of India,
INE774D07PQ7,Mahindra Mahindra Financial Services Ltd,
INE537P07232,India Infradebt Ltd,
INE537P07240,India Infradebt Ltd,
INE168R07166,Alliance Infrastructure Projects Pvt Ltd,
INE804I077F9,ECL Finance Ltd,
INE523H07478,JM FINANCIAL PRODUCTS Ltd,
INE523H07486,JM FINANCIAL PRODUCTS Ltd,
INE121H07BQ2,IL&FS Financial Services Ltd,
INE148I07FX0,INDIABULLS HOUSING FINANCE Ltd,
INE013A079D5,Reliance Capital Ltd,
INE013A070E2,Reliance Capital Ltd,
INE013A071E0,Reliance Capital Ltd,
INE241O07051,Edelweiss Finvest Pvt Ltd,
NE296A07MG5,Bajaj Finance Ltd,
INE296A07MH3,Bajaj Finance Ltd,
INE296A07MI1,Bajaj Finance Ltd,
INE296A07MJ9,Bajaj Finance Ltd,
INE774D07PR5,Mahindra Mahindra Financial Services Ltd,
INE172V07020,Home Credit India Finance Pvt Ltd,
INE180G07032,EMPEE DISTILLERIES LTD,
INE216P07100,AAVAS Financiers Ltd,
INE511C08977,Magma Fincorp  Ltd,
INE733E07KF5,NTPC Ltd,
INE691I07DT2,L&T Infrastructure Finance Company Ltd,
INE241O07077,Edelweiss Finvest Pvt Ltd,
INE229U07012,Namra Finance Ltd,
INE241O07093,Edelweiss Finvest Pvt Ltd,
INE741K07165,CreditAccess Grameen Ltd,
INE691I07DU0,L&T Infrastructure Finance Company Ltd,
INE504L07454,Reliance Financial Ltd,
INE069I07355,Indiabulls Real Estate Ltd,
INE432R07174,Shriram Housing Finance Ltd,
INE774D07PS3,Mahindra Mahindra Financial Services Ltd,
INE658R07208,Aspire Home Finance Corporation Ltd,
INE612J07103,Repco Home Finance Ltd,
INE721A07LJ8,Shriram Transport Finance Co Ltd,
INE891K07275,Axis Finance Ltd,
INE891K07283,Axis Finance Ltd,
INE891K07291,Axis Finance Ltd,
INE031A08475,HousingUrban Development Corporation Ltd,
INE139R07142,Fusion Microfinance Pvt Ltd,
INE756I07AE1,HDB FINANCIAL SERVICES Ltd,
INE756I07AF8,HDB FINANCIAL SERVICES Ltd,
INE296A07MK7,Bajaj Finance Ltd,
INE296A07ML5,Bajaj Finance Ltd,
INE296A07MM3,Bajaj Finance Ltd,
INE296A07MN1,Bajaj Finance Ltd,
INE031A08483,HousingUrban Development Corporation Ltd,
INE432R07182,Shriram Housing Finance Ltd,
INE040A08369,HDFC Bank Ltd,
INE134E08IK8,Power Finance Corporation Ltd,
INE134E08IJ0,Power Finance Corporation Ltd,
INE235P07480,L&T Infra Debt Fund Ltd,
INE340A07092,Birla Corporation Ltd,
INE217K07901,Reliance Home Finance Ltd,
INE774D07PT1,Mahindra Mahindra Financial Services Ltd,
INE522D07AA6,Manappuram Finance Ltd,
INE538L08054,Aadhar Housing Finance Ltd,
INE296A07MO9,Bajaj Finance Ltd,
INE296A07MP6,Bajaj Finance Ltd,
INE296A07MQ4,Bajaj Finance Ltd,
INE804I071H8,ECL Finance Ltd,
INE296A07MR2,Bajaj Finance Ltd,
INE296A07MS0,Bajaj Finance Ltd,
INE296A07MT8,Bajaj Finance Ltd,
INE804I073H4,ECL Finance Ltd,
INE851M07135,Volkswagen Finance Pvt Ltd,
INE248U07483,IIFL Wealth Finance Ltd,
INE428Q08032,Suryoday Small Finance Bank Ltd,
INE774D07PU9,Mahindra Mahindra Financial Services Ltd,
INE976G08056,RBL Bank Ltd,
INE976G08049,RBL Bank Ltd,
INE261F08675,National Bank for Agriculture and Rural Development,
INE808K08012,Arohan Financial Services Ltd,
INE062A08132,State Bank Of India,
INE764L07090,Sadbhav Infrastructure Project Ltd,
INE764L07108,Sadbhav Infrastructure Project Ltd,
INE764L07116,Sadbhav Infrastructure Project Ltd,
INE764L07124,Sadbhav Infrastructure Project Ltd,
INE871D07PH0,Infrastructure Leasing Financial Services Ltd,
INE871D07PJ6,Infrastructure Leasing Financial Services Ltd,
INE688V07017,Energy Efficiency Services Ltd,
INE688V07025,Energy Efficiency Services Ltd,
INE688V07033,Energy Efficiency Services Ltd,
INE517Q07091,FINO Finance Pvt Ltd,
INE804I077H5,ECL Finance Ltd,
INE528G08345,Yes Bank Ltd,
INE146O07268,Hinduja Leyland Finance Ltd,
INE101A08088,Mahindra Mahindra Ltd,
INE203U07025,Essel Green Energy Pvt Ltd,
INE081A08215,TATA STEEL Ltd,
INE504L07470,Reliance Financial Ltd,
INE504L07488,Reliance Financial Ltd,
INE658R08131,Aspire Home Finance Corporation Ltd,
INE814O07055,NeoGrowth Credit Pvt Ltd,
INE235P07498,L&T Infra Debt Fund Ltd,
INE522D07AB4,Manappuram Finance Ltd,
INE774D07PW5,Mahindra Mahindra Financial Services Ltd,
INE976G08064,RBL Bank Ltd,
INE134E08IL6,Power Finance Corporation Ltd,
INE787V11019,Palacial Real Estate Pvt Ltd,
INE804I078H3,ECL Finance Ltd,
INE804I079H1,ECL Finance Ltd,
INE134E08IM4,Power Finance Corporation Ltd,
INE296A08805,Bajaj Finance Ltd,
INE721A07LK6,Shriram Transport Finance Co Ltd,
INE721A07LL4,Shriram Transport Finance Co Ltd,
INE721A07LM2,Shriram Transport Finance Co Ltd,
INE721A07LN0,Shriram Transport Finance Co Ltd,
INE001A07PR9,Housing Development Finance CorpLt,
INE793V08013,Oppo Mobiles India Pvt Ltd,
INE756I07AI2,HDB FINANCIAL SERVICES Ltd,
INE756I07AJ0,HDB FINANCIAL SERVICES Ltd,
INE871D07PK4,Infrastructure Leasing Financial Services Ltd,
INE138A07546,Peninsula Land Ltd,
INE013A078E5,Reliance Capital Ltd,
INE248U07525,IIFL Wealth Finance Ltd,
INE172V07038,Home Credit India Finance Pvt Ltd,
INE205A07048,Vedanta Ltd,
INE205A07055,Vedanta Ltd,
INE781V07010,MN Bio-Technology Pvt Ltd,
INE121H08099,IL&FS Financial Services Ltd,
INE784V07014,MN Takshila Industries Pvt Ltd,
INE121H07BR0,IL&FS Financial Services Ltd,
INE296A08870,Bajaj Finance Ltd,
INE121H07BS8,IL&FS Financial Services Ltd,
INE013A073F3,Reliance Capital Ltd,
INE804I076I5,ECL Finance Ltd,
INE612J07111,Repco Home Finance Ltd,
INE235P07522,L&T Infra Debt Fund Ltd,
INE241O07184,Edelweiss Finvest Pvt Ltd,
INE810V08023,IL&FS Wind Energy Ltd,
INE810V08015,IL&FS Wind Energy Ltd,
INE810V08031,IL&FS Wind Energy Ltd,
INE881J08474,SREI Equipment Finance Ltd,
INE235P07506,L&T Infra Debt Fund Ltd,
INE647O08057,Aditya Birla Fashion and Retail Ltd,
INE235P07514,L&T Infra Debt Fund Ltd,
INE881J07DZ4,SREI Equipment Finance Ltd,
INE712L07016,Parsvnath Landmark Developers Pvt Ltd,
INE774D07PZ8,Mahindra Mahindra Financial Services Ltd,
INE881J08482,SREI Equipment Finance Ltd,
INE658R07216,Aspire Home Finance Corporation Ltd,
INE804I08718,ECL Finance Ltd,
INE804I077I3,ECL Finance Ltd,
INE013A079F0,Reliance Capital Ltd,
INE013A070G7,Reliance Capital Ltd,
INE235P07530,L&T Infra Debt Fund Ltd,
INE235P07548,L&T Infra Debt Fund Ltd,
INE812V07013,THDC INDIA Ltd,
INE538L08062,Aadhar Housing Finance Ltd,
INE538L08070,Aadhar Housing Finance Ltd,
INE205A07063,Vedanta Ltd,
INE538L08088,Aadhar Housing Finance Ltd,
INE205A07071,Vedanta Ltd,
INE00IA07PT5,Housing Development Finance CorpLt,
INE013A073G1,Reliance Capital Ltd,
INE013A076G4,Reliance Capital Ltd,
INE623B07404,Future Enterprises Ltd,
INE623B07412,Future Enterprises Ltd,
INE053F07926,Indian Railway Finance Corporation,
INE804I073J0,ECL Finance Ltd,
INE217K07919,Reliance Home Finance Ltd,
INE217K07927,Reliance Home Finance Ltd,
INE722A07711,Shriram-City Union Finance Ltd,
INE235P07555,L&T Infra Debt Fund Ltd,
INE013A075G6,Reliance Capital Ltd,
INE013A077G2,Reliance Capital Ltd,
INE031A08491,HousingUrban Development Corporation Ltd,
INE581V07014,A B T Investments (India) Pvt Ltd,
INE238A08401,AXIS Bank Ltd,
INE020B08997,Rural Electrification Corporation Ltd,
INE062A08140,State Bank Of India,
INE217K07943,Reliance Home Finance Ltd,
INE248U07533,IIFL Wealth Finance Ltd,
INE522D07AC2,Manappuram Finance Ltd,
INE261F08683,National Bank for Agriculture and Rural Development,
INE651J07333,JM Financial Credit Solutions Ltd,
INE651J07341,JM Financial Credit Solutions Ltd,
INE651J07358,JM Financial Credit Solutions Ltd,
INE651J07366,JM Financial Credit Solutions Ltd,
INE296A07MW2,Bajaj Finance Ltd,
INE296A07MX0,Bajaj Finance Ltd,
INE296A07MY8,Bajaj Finance Ltd,
INE296A07MZ5,Bajaj Finance Ltd,
INE296A07NA6,Bajaj Finance Ltd,
INE296A07NB4,Bajaj Finance Ltd,
INE623B07420,Future Enterprises Ltd,
INE623B07438,Future Enterprises Ltd,
INE871D07PL2,Infrastructure Leasing Financial Services Ltd,
INE871D07PMO,Infrastructure Leasing Financial Services Ltd,
INE013A079G8,Reliance Capital Ltd,
INE261F08691,National Bank for Agriculture and Rural Development,
INE908I07016,GMR Enterprises Pvt Ltd,
INE538L08096,Aadhar Housing Finance Ltd,
INE538L07353,Aadhar Housing Finance Ltd,
INE155A08316,Tata Motors Ltd,
INE509M07147,Sonata Finance Pvt Ltd,
INE691I07DV8,L&T Infrastructure Finance Company Ltd,
INE804I075J5,ECL Finance Ltd,
INE528S08027,Edelweiss Retail Finance Ltd,
INE296A07NC2,Bajaj Finance Ltd,
INE013A070H5,Reliance Capital Ltd,
INE013A071H3,Reliance Capital Ltd,
INE504L07538,Reliance Financial Ltd,
INE804I077J1,ECL Finance Ltd,
INE804I078J9,ECL Finance Ltd,
INE804I079J7,ECL Finance Ltd,
INE804I070K4,ECL Finance Ltd,
INE881J08508,SREI Equipment Finance Ltd,
INE881J08490,SREI Equipment Finance Ltd,
INE217K07950,Reliance Home Finance Ltd,
INE504L07546,Reliance Financial Ltd,
INE941D07158,SIKKA PORTS TERMINALS LTD,
INE428Q08040,Suryoday Small Finance Bank Ltd,
INE658R07224,Aspire Home Finance Corporation Ltd,
INE539K07056,HDFC Credila Financial Services Pvt. Ltd,
INE046W07016,Muthoot Microfin Ltd,
INE733E07KG3,NTPC Ltd,
INE389H07037,KEC International Ltd (formerly known as KEC Infrastructures Ltd),
INE756I07AL6,HDB FINANCIAL SERVICES Ltd,
INE511T07031,Real Value Ventures Pvt Ltd,
INE804I071K2,ECL Finance Ltd,
INE804I072K0,ECL Finance Ltd,
INE389H07045,KEC International Ltd (formerly known as KEC Infrastructures Ltd),
INE389H07052,KEC International Ltd (formerly known as KEC Infrastructures Ltd),
INE277L07051,Fortis Healthcare Holdings Pvt Ltd,
INE658R07232,Aspire Home Finance Corporation Ltd,
INE565A09256,Indian Overseas Bank,
INE836B07279,SATIN CREDITCARE NETWORK Ltd,
INE205A07089,Vedanta Ltd,
INE804I073K8,ECL Finance Ltd,
INE804I074K6,ECL Finance Ltd,
INE992V07013,Sambandh Finserve Pvt Ltd,
INE804I077K9,ECL Finance Ltd,
INE804I075K3,ECL Finance Ltd,
INE466V07018,Mantri Metallics Pvt Ltd,
INE756I07AN2,HDB FINANCIAL SERVICES Ltd,
INE217K07968,Reliance Home Finance Ltd,
INE013A073H9,Reliance Capital Ltd,
INE013A074H7,Reliance Capital Ltd,
INE013A075H4,Reliance Capital Ltd,
INE013A076H2,Reliance Capital Ltd,
INE516Q07218,Asirvad Microfinance Ltd,
INE836B08145,SATIN CREDITCARE NETWORK Ltd,
INE301V07025,SHREE SIDDHIVINAYAK REAL HOMES Pvt Ltd,
INE881J08516,SREI Equipment Finance Ltd,
INE254I07031,PATIL RAIL INFRASTRUCTURE Pvt Ltd,
INE217K07976,Reliance Home Finance Ltd,
INE637O07092,Saija Finance Pvt Ltd,
INE263S07023,Tarendra Infrastructure Chennai Pvt Ltd,
INE013A077H0,Reliance Capital Ltd,
INE804I072L8,ECL Finance Ltd,
INE804I073L6,ECL Finance Ltd,
INE020B08AA3,Rural Electrification Corporation Ltd,
INE804I074L4,ECL Finance Ltd,
INE001A07PU3,Housing Development Finance CorpLt,
INE530L07244,Edelweiss Housing Finance Ltd,
INE530L07251,Edelweiss Housing Finance Ltd,
INE471Q07059,Indian School Finance Company Pvt Ltd,
INE235P07563,L&T Infra Debt Fund Ltd,
INE836B07287,SATIN CREDITCARE NETWORK Ltd,
INE053F07934,Indian Railway Finance Corporation,
INE804I077L7,ECL Finance Ltd,
INE013A078H8,Reliance Capital Ltd,
INE235P07571,L&T Infra Debt Fund Ltd,
INE001A07PV1,Housing Development Finance CorpLt,
INE392I08011,HDFC ERGO General Insurance Company Ltd,
INE031A08509,HousingUrban Development Corporation Ltd,
INE411R08028,Jain Sons Finlease Ltd,
INE538L07361,Aadhar Housing Finance Ltd,
INE538L07379,Aadhar Housing Finance Ltd,
INE691I07DW6,L&T Infrastructure Finance Company Ltd,
INE248U07608,IIFL Wealth Finance Ltd,
INE817V07020,Total Environment Machine-Craft Pvt Ltd,
INE804I079L3,ECL Finance Ltd,
INE248U07616,IIFL Wealth Finance Ltd,
INE248U07624,IIFL Wealth Finance Ltd,
INE814O07063,NeoGrowth Credit Pvt Ltd,
INE298T07068,Hansdeep Industries Trading Company Ltd,
INE298T07076,Hansdeep Industries Trading Company Ltd,
INE298T07084,Hansdeep Industries Trading Company Ltd,
INE013A071I1,Reliance Capital Ltd,
INE296A07ND0,Bajaj Finance Ltd,
INE055A07088,Century Textiles Industries Ltd,
INE836B07295,SATIN CREDITCARE NETWORK Ltd,
INE774D07QD3,Mahindra Mahindra Financial Services Ltd,
INE205A07097,Vedanta Ltd,
INE504L07595,Reliance Financial Ltd,
INE733E07KH1,NTPC Ltd,
INE238A08419,AXIS Bank Ltd,
INE432R07190,Shriram Housing Finance Ltd,
INE804I071M8,ECL Finance Ltd,
INE804I072M6,ECL Finance Ltd,
INE804I073M4,ECL Finance Ltd,
INE615S07032,Sterlite Power Grid Ventures Ltd,
INE615S07024,Sterlite Power Grid Ventures Ltd,
INE804I074M2,ECL Finance Ltd,
INE804I075M9,ECL Finance Ltd,
INE248U07632,IIFL Wealth Finance Ltd,
INE658R07240,Aspire Home Finance Corporation Ltd,
INE013A072I9,Reliance Capital Ltd,
INE941D07166,SIKKA PORTS TERMINALS LTD,
INE053F07942,Indian Railway Finance Corporation,
INE140R07041,Chaitanya India Fin Credit Pvt Ltd,
INE774D07QE1,Mahindra Mahindra Financial Services Ltd,
INE774D07QF8,Mahindra Mahindra Financial Services Ltd,
INE296A07NE8,Bajaj Finance Ltd,
INE296A07NF5,Bajaj Finance Ltd,
INE296A07NG3,Bajaj Finance Ltd,
INE296A07NH1,Bajaj Finance Ltd,
INE296A07NI9,Bajaj Finance Ltd,
INE883F07140,DHFL VysyaHousing Finance Ltd,
INE883F07157,DHFL VysyaHousing Finance Ltd,
INE296A07NJ7,Bajaj Finance Ltd,
INE721A07LO8,Shriram Transport Finance Co Ltd,
INE950O07065,Mahindra Rural Housing Finance Ltd,
INE950O08105,Mahindra Rural Housing Finance Ltd,
INE742F07411,Adani Ports and Special Economic Zone Ltd,
INE804I076M7,ECL Finance Ltd,
INE804I070N8,ECL Finance Ltd,
INE804I079M1,ECL Finance Ltd,
INE774D07QG6,Mahindra Mahindra Financial Services Ltd,
INE472C07024,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD,
INE504L07603,Reliance Financial Ltd,
INE756I07AQ5,HDB FINANCIAL SERVICES Ltd,
INE016P07088,Vistaar Financial Services Pvt Ltd,
INE774D07QH4,Mahindra Mahindra Financial Services Ltd,
INE013A073I7,Reliance Capital Ltd,
INE013A074I5,Reliance Capital Ltd,
INE953L08220,Jana Small Finance Bank Ltd,
INE296A08821,Bajaj Finance Ltd,
INE953L08238,Jana Small Finance Bank Ltd,
INE721A08CW8,Shriram Transport Finance Co Ltd,
INE235P07589,L&T Infra Debt Fund Ltd,
INE721A08CV0,Shriram Transport Finance Co Ltd,
INE205A07105,Vedanta Ltd,
INE217K08248,Reliance Home Finance Ltd,
INE217K08255,Reliance Home Finance Ltd,
INE028A08083,Bank Of Baroda,
INE248U07640,IIFL Wealth Finance Ltd,
INE013A075I2,Reliance Capital Ltd,
INE241O07200,Edelweiss Finvest Pvt Ltd,
INE235P07597,L&T Infra Debt Fund Ltd,
INE241O07218,Edelweiss Finvest Pvt Ltd,
INE241O07226,Edelweiss Finvest Pvt Ltd,
INE046W07024,Muthoot Microfin Ltd,
INE504L07637,Reliance Financial Ltd,
INE504L07645,Reliance Financial Ltd,
INE504L07660,Reliance Financial Ltd,
